GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine.new Predicate() {...},55,48,2,2,0,2,5,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableRepeatingTransform.Event,64,79,1,1,0,7,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableReverse,70,87,0,2,0,6,3,6,3,5
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine.new Callable() {...},70,102,1,1,0,6,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine.new Function() {...},40,52,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket.new Consumer() {...},46,41,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket.new Callable() {...},40,44,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket.new Function() {...},40,55,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableDoOnEmpty,70,95,1,1,0,8,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket.new Consumer() {...},46,66,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket.new Callable() {...},40,38,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket.new Function() {...},40,39,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine.UnsubscribedNotificationHolder,52,36,0,2,1,2,4,4,4,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,DelimitedStringLinkedList.Node,78,49,1,1,1,4,5,3,4,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableReverse.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableReverse.new Iterable() {...},34,39,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMapLast,58,75,1,1,0,6,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableRepeat,64,85,1,1,0,7,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStringSplit,58,80,0,2,0,6,3,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableStateMachine,117,196,1,3,0,15,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMinRequest,107,178,2,6,0,9,5,6,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,OnSubscribeCacheResettable,93,149,1,3,0,11,4,6,3,5
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableFetchPagesByRequest.new Callable() {...},88,122,1,1,0,8,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch.ItemA,40,39,1,1,0,3,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableStringInputStream,52,67,0,2,0,5,3,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableFetchPagesByRequest.1.new LongConsumer() {...},117,196,2,2,0,15,5,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableRepeatingTransform.DestinationSerializedSubject,790,1224,9,31,8,85,12,23,3,12
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket,393,437,4,6,6,32,6,14,3,12
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableRepeatingTransform.ChainedReplaySubject.Requests,58,69,1,1,0,6,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch.Source,52,63,1,1,0,2,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch,135,228,1,3,0,18,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMaxRequest.MaxRequestSubscriber,567,1029,5,29,2,69,8,24,3,12
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMergeInterleave.MergeInterleaveSubscription,1012,1788,9,51,4,123,12,40,3,19
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableWindowMinMax,93,153,1,3,0,11,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableStateMachine.StateMachineSubscriber,955,1847,4,52,0,133,7,39,3,15
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableFetchPagesByRequest.Count,81,125,2,2,0,9,5,5,3,5
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerDecode.Result,46,49,1,1,0,4,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch.MySubscriber,152,266,1,5,0,20,4,11,3,9
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableCollectWhile,82,120,1,1,0,10,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableInsertTimeout.InsertTimeoutSubscriber,974,1326,14,30,14,94,17,22,3,14
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,DelimitedStringLinkedList,1015,1547,7,47,13,98,9,33,4,11
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch.MatchCoordinator.Status,52,63,1,1,0,2,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableRepeatingTransform,232,353,2,4,0,30,5,7,3,6
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine.2.new FlowableOnSubscribe() {...},130,278,2,12,0,13,5,9,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMergeInterleave,76,109,1,1,0,9,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableWindowMinMax.Metric,52,63,1,1,0,2,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMergeInterleave.SourceSubscriber,209,349,2,8,1,24,5,12,3,9
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableRepeatingTransform.TesterObserver,106,171,1,1,0,14,4,7,3,7
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableRepeatingTransform.EventType,52,103,1,1,0,2,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMergeInterleave.SourceArrived,40,39,1,1,0,3,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableFetchPagesByRequest,40,47,0,2,0,3,3,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableStringSplitSimple,91,117,2,2,0,9,5,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableWindowMinMax.WindowMinMaxSubscriber,303,628,3,13,0,41,6,16,3,11
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch.MyError,40,39,1,1,0,3,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableCollectWhile.CollectWhileSubscriber,772,1459,4,46,1,101,7,33,3,12
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableInsertTimeout.TimeoutAction,88,118,1,1,0,11,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableDoOnEmpty.DoOnEmptySubscriber,274,380,4,6,2,31,7,10,3,9
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableStringSplitSimple.StringSplitSubscriber,656,1248,4,38,1,84,7,28,3,11
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch.MatchCoordinator.Emitted,52,73,1,1,0,2,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableRepeat.RepeatSubscription,181,371,4,16,0,19,7,11,3,5
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine.Mutable,40,39,1,1,0,3,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable.buffertofile,PagedQueue.MessageType,131,166,1,5,1,10,4,7,3,5
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable.buffertofile,Pages,633,1023,6,20,5,71,9,27,3,20
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable.buffertofile,Page,166,308,0,2,0,24,3,16,3,15
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable.buffertofile,FlowableOnBackpressureBufferToFile.BufferToFileSubscriberFlowable,176,286,3,3,0,23,6,10,3,10
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable.buffertofile,FlowableOnBackpressureBufferToFile.BufferToFileSubscriber,551,973,1,23,0,78,4,21,3,10
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable.buffertofile,UnsafeAccess,102,91,0,2,2,8,3,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable.buffertofile,SerializerBytes,52,44,1,1,0,3,4,5,3,5
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable.buffertofile,SerializerJavaIO,129,215,2,4,0,14,5,6,3,5
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable.buffertofile,MemoryMappedFile,442,562,1,3,9,42,4,16,3,15
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable.buffertofile,FlowableOnBackpressureBufferToFile.BufferToFileSubscriberObservable,153,243,2,2,0,21,5,10,3,10
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable.buffertofile,PagedQueue,780,1598,6,52,1,97,9,35,3,12
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable.buffertofile,FlowableOnBackpressureBufferToFile,151,288,0,8,0,19,3,9,3,5
rxjava2-extras,com.github.davidmoten.rx2.internal,SchedulerWithId.1.new Runnable() {...},115,109,4,2,1,7,6,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal,SchedulerWithId,201,230,2,4,2,17,5,7,3,6
rxjava2-extras,com.github.davidmoten.rx2.internal,SchedulerWithId.new Scheduler.Worker() {...},58,90,1,1,0,6,4,6,3,6
rxjava2-extras,com.github.davidmoten.rx2.exceptions,AssertionException,34,30,1,1,0,2,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.exceptions,ThrowingException,28,22,1,1,0,1,4,3,3,3
