GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MetCoastalWarningArea.BuilderWithSubjectIndicator,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Breeding.Builder,0,11,0,0,0,4,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AuthenticationRequestBody.BuilderWithPassword,35,0,0,0,8,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnyObjectArrayProperty2.BuilderWithStuff,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Pattern.BuilderWithFirst,31,0,0,0,8,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,EnumCollision,40,45,4,0,5,7,4,2,2,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Breeding.BuilderWithBreed,0,16,0,0,0,4,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MinMaxLength.BuilderWithFirst,31,0,0,0,8,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,TwoMaps,86,49,11,1,12,14,11,5,5,5
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Broadcast.Deserializer,0,24,0,0,0,2,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Error,431,0,20,0,54,0,31,0,21,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnyObjectProperty2.BuilderWithOther,0,16,0,0,0,4,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Items.Items2,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SingleOptional,52,34,7,1,12,8,8,4,4,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleDateTime,51,18,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Rectangle.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnyObjectProperty,46,33,7,1,9,10,7,4,3,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyStartsWithUnderscore.Type2,97,0,4,0,13,0,6,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Circle.BuilderWithRadiusNm,0,19,0,0,0,4,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyBytesNotRequired,150,0,12,0,27,0,18,0,12,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArraySimple,60,0,6,0,14,0,9,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableMapPropertyReq,46,34,7,1,9,10,7,4,3,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleString,51,18,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnonymousOneOfDiscriminated.Object1,113,0,12,0,23,0,14,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnonymousOneOfDiscriminated.Object2,113,0,12,0,23,0,14,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MinMaxItemsObjectRef,67,18,7,1,15,5,11,1,7,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyBytesRequired,127,0,12,0,26,0,17,0,11,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnonymousOneOf.Deserializer,16,0,0,0,2,0,1,0,1,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ObjectNoOptionalFields,96,24,11,1,14,8,13,3,7,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MinMaxLength,101,78,11,3,15,22,14,5,8,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Dog2.Builder,0,11,0,0,0,4,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfOneOfString.ArrayOfOneOfStringItem.Deserializer,0,16,0,0,0,2,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PiracyBroadcast.BuilderWithPiracyBroadcastArea,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Repetition.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ExclusiveMinMaxInteger,55,26,7,1,10,7,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyAnonymous,75,10,8,0,16,4,10,2,6,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AuthenticationRequestBody,223,0,16,0,41,0,22,0,14,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Car,104,0,10,0,20,0,12,0,7,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ObjectNoOptionalFields.BuilderWithNum,16,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableMapPropertyArrayReq.Thing,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArbitraryPrecisionInteger,46,23,7,1,9,7,7,3,3,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Pattern.Builder,14,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfObjectInProperty.Records.RecordsItem,120,0,12,0,22,0,16,0,10,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MetBroadcastArea,116,24,12,0,19,8,13,4,7,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyBytesRequired.BuilderWithOne,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ObjectNoOptionalFields.BuilderWithLabel,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableIntegerEnum,19,87,1,3,2,11,2,4,1,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleTime,51,18,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleBoolean,55,9,6,0,10,4,7,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleWithConstraints,81,0,8,0,19,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyRefOptional,57,28,7,1,11,9,9,3,5,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayNullableItems.ArrayNullableItemsItem,120,0,12,0,23,0,16,0,10,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Dog.Builder,0,11,0,0,0,4,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NonSARPriority,19,55,2,2,2,9,3,3,1,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AuthenticationResponse.BuilderWithExpiryTime,16,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfOneOfString,51,18,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PiracyBroadcast,113,7,11,1,21,2,15,1,9,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AdditionalPropertiesNested,46,29,6,0,9,10,6,5,3,5
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Msi,850,157,31,1,48,44,47,5,31,5
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Circle.BuilderWithLon,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SARBroadcastArea,107,0,10,0,22,0,14,0,9,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Bike,103,44,13,1,14,13,13,3,6,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AuthenticationResponse,124,0,12,0,24,0,16,0,10,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SARBroadcastArea.Deserializer,0,16,0,0,0,2,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyAnonymous.Name.Builder,39,0,0,0,13,0,6,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NavArea,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NavCoastalWarningArea.BuilderWithCoastalWarningAreaCode,19,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableAdditionalProperties.Files,75,0,6,0,19,0,11,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Thing2.Stuff,106,0,10,0,22,0,14,0,9,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AuthenticationRequestBody.Builder,14,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MsiContent.BuilderWithBroadcast,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MixRequiredAndNotRequiredWithConstraint.Builder,0,14,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfOneOf.ArrayOfOneOfItem,80,25,10,0,12,10,10,4,5,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyStartsWithUnderscore,153,0,12,0,28,0,18,0,12,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableMapPropertyArrayNotReq,85,0,8,0,20,0,12,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableMapPropertyArrayNotReq.Thing,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfComplexType,51,18,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Dog.BuilderWithObject1,0,16,0,0,0,4,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ThingMember2,64,0,6,0,14,0,9,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ThingMember1,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SARBroadcast.BuilderWithPriority,34,0,0,0,8,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableSingle,66,0,6,0,15,0,10,0,7,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NavAreaCode,81,0,8,0,17,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleInteger,55,9,6,0,10,4,7,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MetAreaCode,81,0,8,0,17,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Status,17,90,1,3,2,12,2,4,1,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfObjectInProperty,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NavCoastalWarningArea.BuilderWithNavAreaCode,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableStringEnum,21,70,2,2,2,10,3,3,1,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayComplex,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NavCoastalWarningArea.BuilderWithSubjectIndicator,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MinMaxLength.Builder,14,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MetCoastalWarningArea,160,7,13,1,27,2,18,1,11,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AuthenticationResponse.BuilderWithToken,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AllOfRefs.Deserializer,16,0,0,0,2,0,1,0,1,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableExample.BuilderWithA,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableExample.BuilderWithB,24,29,0,0,6,6,3,3,3,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableMapProperty,46,14,6,0,9,5,6,3,3,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Nested.Builder,39,0,0,0,13,0,6,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,External,54,19,7,1,11,6,9,1,5,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Oval,66,0,6,0,16,0,9,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Circle.Builder,0,11,0,0,0,4,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleBinary,51,26,7,1,10,9,8,3,4,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NavBroadcast.BuilderWithNavBroadcastArea,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MetBroadcast.BuilderWithPriority,0,16,0,0,0,4,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NestedNameCollision,153,0,12,0,28,0,18,0,12,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Oval3.ShapeType,16,47,2,2,1,9,2,4,0,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleInt,55,9,6,0,10,4,7,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,DescriptionEscaping,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SingletonEnum,16,47,2,2,1,9,2,4,0,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnonymousOneOf.Object1,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnonymousOneOf.Object2,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnonymousOneOf,107,0,10,0,22,0,14,0,9,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnyObjectProperty2,84,36,11,1,12,11,11,5,5,5
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AdditionalPropertiesTrue.Builder,28,55,0,0,7,12,5,6,5,6
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Table.TableItem,51,9,6,0,10,4,7,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyBytesNotRequired.Builder,39,0,0,0,13,0,6,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NavBroadcast.BuilderWithPriority,16,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Msi.BuilderWithEndTime,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleDate,51,18,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NestedNameCollision.Builder,39,0,0,0,13,0,6,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SARBroadcast.Builder,14,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayInProperty,51,18,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,EnumProperty.Name,85,0,4,0,12,0,6,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NamesWithSpaces,75,10,8,0,16,4,10,2,6,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Geometry,83,24,10,0,14,8,10,4,5,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,EnumProperty,85,0,8,0,20,0,12,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayNullableItems,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AdditionalPropertiesOnly,75,0,6,0,19,0,11,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AllOfRefs.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Exter,73,0,8,0,17,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnyObjectProperty2.BuilderWithStuff,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Ref,51,18,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyStartsWithUnderscore.Builder,39,0,0,0,13,0,6,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Msi.BuilderWithCreatedTime,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Msi.BuilderWithPayload,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ForeignLanguageEnum,74,0,4,0,11,0,6,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AuthenticationRequestBody.BuilderWithUsername,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableAdditionalProperties,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MetCoastalWarningArea.BuilderWithCoastalWarningAreaCode,19,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayNullableItems.ArrayNullableItemsItem.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableStringEnumObject,46,23,7,1,9,7,7,3,3,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Oval2,66,0,6,0,16,0,9,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,TwoMaps.Builder,0,27,0,0,0,9,0,4,0,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Oval3,27,39,3,3,4,12,5,4,2,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Thing2.Stuff.Deserializer,16,0,0,0,2,0,1,0,1,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AdditionalPropertiesNested.Properties,30,45,3,3,5,14,6,5,3,5
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Latitude,50,31,7,1,9,8,7,3,3,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NavBroadcast.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Rectangle.BuilderWithHeightDegrees,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Pattern,163,0,14,0,33,0,19,0,12,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableExample.Builder,0,17,0,0,0,6,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Nested,153,0,12,0,28,0,18,0,12,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MapPropertyNotReqNotAlone,144,0,12,0,27,0,17,0,11,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.client,Client,130,68,0,0,62,23,7,5,7,5
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.parameter,MsiIdParameterId,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.service,ServiceController,252,110,6,2,60,23,16,11,12,11
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.service,JacksonConfiguration,1,13,1,1,0,4,1,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.service,ServiceController.new Service() {...},0,6,0,0,0,1,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.service,Service,66,0,0,0,22,0,22,0,22,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library,Globals,6,6,0,0,3,2,2,2,2,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library,Application,5,3,0,0,2,1,1,1,1,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.small.client,Client,45,0,0,0,14,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.service,Service,21,0,0,0,7,0,7,0,7,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.service,ServiceController.new Service() {...},6,0,0,0,1,0,1,0,1,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.service,JacksonConfiguration,14,0,2,0,4,0,3,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.service,ServiceController,192,0,10,0,42,0,13,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.small,Application,8,0,0,0,3,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.small,Globals,12,0,0,0,5,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Abstract,77,0,8,0,18,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,User,183,98,16,2,21,28,21,4,12,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Serial.BuilderWithPublishedDate,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Serial.BuilderWithLanguage,46,0,0,0,8,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Book.BuilderWithIsbn,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,UserWithId.BuilderWithUser,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,UserIdWrapped,49,20,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,ItemId,77,0,8,0,18,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Loan.BuilderWithDueDate,40,0,0,0,8,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Loan.Builder,14,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Serial.Builder,14,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Audiobook.BuilderWithBook,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Item,140,0,12,0,27,0,17,0,11,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Serial.BuilderWithItemId,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,UserWithId.Deserializer,0,16,0,0,0,2,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Book.BuilderWithLanguage,49,0,0,0,8,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Audiobook.BuilderWithVoices,35,0,0,0,8,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,ISBN,73,0,8,0,17,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,UsersPage.Builder,14,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,User.BuilderWithLastName,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Book,496,0,24,0,64,0,36,0,24,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Book.BuilderWithPublishedYear,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,UsersPage.Users,51,18,7,1,10,6,8,2,4,2
